"Date_Heure_Locale","real","predicted","error"
2019-06-21 14:00:00,468,452.205407663366,0.03
2019-06-21 15:00:00,494,473.887859047653,0.04
2019-06-21 16:00:00,485,496.835167019123,0.02
2019-06-21 17:00:00,493,481.249768439933,0.02
2019-06-21 18:00:00,500,497.857262979852,0
2019-06-21 19:00:00,533,506.386409110118,0.05
2019-06-21 20:00:00,566,530.104116124797,0.06
2019-06-21 21:00:00,596,547.591499736766,0.08
2019-06-21 22:00:00,548,560.750175525748,0.02
2019-06-21 23:00:00,509,509.997683316155,0
2019-06-22 00:00:00,503,478.224730042545,0.05
2019-06-22 01:00:00,488,478.750547121712,0.02
2019-06-22 02:00:00,486,464.54332694186,0.04
2019-06-22 03:00:00,481,471.248763543719,0.02
2019-06-22 04:00:00,452,457.949039360381,0.01
2019-06-22 05:00:00,449,439.923667843687,0.02
2019-06-22 06:00:00,440,451.596308858938,0.03
2019-06-22 07:00:00,435,439.447770431093,0.01
2019-06-22 08:00:00,436,442.684682367537,0.02
2019-06-22 09:00:00,434,451.587083285019,0.04
2019-06-22 10:00:00,440,440.263738831078,0
2019-06-22 11:00:00,442,445.192477998044,0.01
2019-06-22 12:00:00,443,448.42063872649,0.01
2019-06-22 13:00:00,448,446.04681257243,0
2019-06-22 14:00:00,454,453.186954229852,0
2019-06-22 15:00:00,455,457.354759711567,0.01
2019-06-22 16:00:00,458,461.741977579047,0.01
2019-06-22 17:00:00,478,471.622524778257,0.01
2019-06-22 18:00:00,476,494.300701777462,0.04
2019-06-22 19:00:00,499,479.849145226416,0.04
2019-06-22 20:00:00,486,500.533367146434,0.03
2019-06-22 21:00:00,500,478.279757549247,0.04
2019-06-22 22:00:00,488,498.42904709435,0.02
2019-06-22 23:00:00,487,480.096042584029,0.01
2019-06-23 00:00:00,478,466.952821800682,0.02
2019-06-23 01:00:00,481,455.905646241917,0.05
2019-06-23 02:00:00,479,463.403572103488,0.03
2019-06-23 03:00:00,464,457.490452079797,0.01
2019-06-23 04:00:00,457,446.404930148619,0.02
2019-06-23 05:00:00,442,445.709959006121,0.01
2019-06-23 06:00:00,436,433.402688525842,0.01
2019-06-23 07:00:00,431,433.312042669226,0.01
2019-06-23 08:00:00,441,430.545181624706,0.02
2019-06-23 09:00:00,442,442.003346545243,0
2019-06-23 10:00:00,450,440.390293647807,0.02
2019-06-23 11:00:00,453,450.987818567539,0
2019-06-23 12:00:00,446,449.023402858948,0.01
2019-06-23 13:00:00,445,444.474071524235,0
2019-06-23 14:00:00,458,449.86644795196,0.02
2019-06-23 15:00:00,464,461.044146319964,0.01
2019-06-23 16:00:00,461,465.178712398213,0.01
2019-06-23 17:00:00,482,461.959693961331,0.04
2019-06-23 18:00:00,480,486.877117631409,0.01
2019-06-23 19:00:00,485,475.388914139392,0.02
2019-06-23 20:00:00,485,483.94655553743,0
2019-06-23 21:00:00,493,479.497503389185,0.03
2019-06-23 22:00:00,498,489.5046104211,0.02
2019-06-23 23:00:00,482,491.47187722206,0.02
2019-06-24 00:00:00,476,456.188121656932,0.04
2019-06-24 01:00:00,472,459.294407709503,0.03
2019-06-24 02:00:00,475,449.179403336709,0.05
2019-06-24 03:00:00,477,457.069381069782,0.04
2019-06-24 04:00:00,465,460.986946303818,0.01
2019-06-24 05:00:00,463,447.781339024357,0.03
2019-06-24 06:00:00,468,450.013762770867,0.04
2019-06-24 07:00:00,467,455.533612947592,0.02
2019-06-24 08:00:00,469,454.161933202716,0.03
2019-06-24 09:00:00,475,458.723455956244,0.03
2019-06-24 10:00:00,501,474.303023059044,0.05
2019-06-24 11:00:00,552,502.81676217118,0.09
2019-06-24 12:00:00,599,547.339338412586,0.09
2019-06-24 13:00:00,533,564.854316776641,0.06
2019-06-24 14:00:00,531,490.196032803127,0.08
2019-06-24 15:00:00,542,524.330886196734,0.03
2019-06-24 16:00:00,519,521.066928367605,0
2019-06-24 17:00:00,522,496.967045776018,0.05
2019-06-24 18:00:00,520,513.232568536234,0.01
2019-06-24 19:00:00,535,514.692235252019,0.04
2019-06-24 20:00:00,571,531.608979553611,0.07
2019-06-24 21:00:00,580,560.583598896896,0.03
2019-06-24 22:00:00,551,555.22133704346,0.01
2019-06-24 23:00:00,501,521.881096344597,0.04
2019-06-25 00:00:00,483,472.183068539335,0.02
2019-06-25 01:00:00,475,469.791677716209,0.01
2019-06-25 02:00:00,496,463.618490602338,0.07
2019-06-25 03:00:00,474,481.231225039255,0.02
2019-06-25 04:00:00,461,453.506583836323,0.02
2019-06-25 05:00:00,459,455.891322569806,0.01
2019-06-25 06:00:00,465,458.273441522828,0.01
2019-06-25 07:00:00,471,465.946216448185,0.01
2019-06-25 08:00:00,478,473.88021692799,0.01
2019-06-25 09:00:00,489,491.983509277209,0.01
2019-06-25 10:00:00,509,493.248432404927,0.03
2019-06-25 11:00:00,621,525.059557034758,0.15
2019-06-25 12:00:00,672,639.473592299035,0.05
2019-06-25 13:00:00,518,607.501415805943,0.17
2019-06-25 14:00:00,552,466.366088495524,0.16
2019-06-25 15:00:00,551,570.908359555266,0.04
2019-06-25 16:00:00,512,526.700142744033,0.03
2019-06-25 17:00:00,512,501.652630885138,0.02
2019-06-25 18:00:00,534,520.025496005719,0.03
2019-06-25 19:00:00,538,536.498361499812,0
2019-06-25 20:00:00,558,533.612252832321,0.04
2019-06-25 21:00:00,590,555.312627238388,0.06
2019-06-25 22:00:00,572,562.060044057759,0.02
2019-06-25 23:00:00,528,539.210733018197,0.02
2019-06-26 00:00:00,520,492.028736425725,0.05
2019-06-26 01:00:00,488,498.687464450582,0.02
2019-06-26 02:00:00,509,466.152239836521,0.08
2019-06-26 03:00:00,482,496.72388402115,0.03
2019-06-26 04:00:00,443,457.947638998295,0.03
2019-06-26 05:00:00,406,440.157754406968,0.08
2019-06-26 06:00:00,395,422.924106262251,0.07
2019-06-26 07:00:00,397,425.597011070857,0.07
2019-06-26 08:00:00,406,440.746030451013,0.09
2019-06-26 09:00:00,418,456.316815106752,0.09
2019-06-26 10:00:00,447,446.355331121617,0
2019-06-26 11:00:00,498,480.218039411736,0.04
2019-06-26 12:00:00,533,521.708144170404,0.02
2019-06-26 13:00:00,465,523.504237296368,0.13
2019-06-26 14:00:00,460,447.220424373446,0.03
2019-06-26 15:00:00,474,478.306451855998,0.01
2019-06-26 16:00:00,456,483.050210149058,0.06
2019-06-26 17:00:00,457,464.644630877625,0.02
2019-06-26 18:00:00,472,484.026285959084,0.03
2019-06-26 19:00:00,490,498.508878593171,0.02
2019-06-26 20:00:00,509,506.803023136816,0
2019-06-26 21:00:00,551,522.916344787171,0.05
2019-06-26 22:00:00,538,542.805228553308,0.01
2019-06-26 23:00:00,472,518.009817063479,0.1
2019-06-27 00:00:00,437,445.591016100325,0.02
2019-06-27 01:00:00,414,428.508787996163,0.04
2019-06-27 02:00:00,432,411.64341229284,0.05
2019-06-27 03:00:00,403,432.386174780441,0.07
2019-06-27 08:00:00,417,400.775184638937,0.04
2019-06-27 09:00:00,424,431.699010015301,0.02
2019-06-27 10:00:00,452,437.637279506215,0.03
2019-06-27 11:00:00,501,472.082845336018,0.06
2019-06-27 12:00:00,542,513.187586538418,0.05
2019-06-27 13:00:00,479,531.419566186102,0.11
2019-06-27 14:00:00,474,450.833089452522,0.05
2019-06-27 15:00:00,484,476.491835212711,0.02
2019-06-27 16:00:00,483,478.602552750078,0.01
2019-06-27 17:00:00,491,472.977379764584,0.04
2019-06-27 18:00:00,487,483.273734734172,0.01
2019-06-27 19:00:00,511,483.283738019471,0.05
2019-06-27 20:00:00,554,515.061430274475,0.07
2019-06-27 21:00:00,582,550.860398563876,0.05
2019-06-27 22:00:00,521,559.786640891707,0.07
2019-06-27 23:00:00,491,498.478081230642,0.02
2019-06-28 01:00:00,453,468.439525699573,0.03
2019-06-28 02:00:00,467,434.603617820638,0.07
2019-06-28 03:00:00,440,456.943085247359,0.04
2019-06-28 04:00:00,412,422.869997549378,0.03
2019-06-28 08:00:00,410,409.456533820775,0
2019-06-28 09:00:00,418,423.621466159865,0.01
2019-06-28 10:00:00,449,440.302312301193,0.02
2019-06-28 11:00:00,473,463.721376206283,0.02
2019-06-28 12:00:00,547,492.607379404972,0.1
2019-06-28 13:00:00,459,549.296598046051,0.2
2019-06-28 14:00:00,476,428.824388350974,0.1
2019-06-28 15:00:00,476,488.588180866496,0.03
2019-06-28 16:00:00,471,467.971424068632,0.01
2019-06-28 17:00:00,482,465.638553454135,0.03
2019-06-28 18:00:00,502,482.246924391795,0.04
2019-06-28 19:00:00,506,499.258777678135,0.01
2019-06-28 20:00:00,540,504.903997399095,0.06
2019-06-28 21:00:00,566,549.158884548198,0.03
2019-06-28 22:00:00,555,562.589767080732,0.01
2019-06-28 23:00:00,483,529.533461193695,0.1
2019-06-29 00:00:00,460,446.599958121285,0.03
2019-06-29 01:00:00,455,450.626524054606,0.01
2019-06-29 02:00:00,481,442.160958976392,0.08
2019-06-29 03:00:00,468,465.933511331054,0
2019-06-29 04:00:00,439,444.26924321724,0.01
2019-06-29 05:00:00,416,426.581301379469,0.03
2019-06-29 06:00:00,415,419.07122547833,0.01
2019-06-29 07:00:00,418,427.318694991437,0.02
2019-06-29 08:00:00,430,427.088122891483,0.01
2019-06-29 09:00:00,438,448.358572260754,0.02
2019-06-29 10:00:00,434,439.843481971392,0.01
2019-06-29 11:00:00,434,439.165932424308,0.01
2019-06-29 12:00:00,446,445.071703632729,0
2019-06-29 13:00:00,456,451.123450448054,0.01
2019-06-29 14:00:00,455,454.869669530001,0
2019-06-29 15:00:00,460,454.324726670721,0.01
2019-06-29 16:00:00,466,463.327387070192,0.01
2019-06-29 17:00:00,478,474.268672222471,0.01
2019-06-29 18:00:00,482,488.907893293877,0.01
2019-06-29 19:00:00,492,487.604437646213,0.01
2019-06-29 20:00:00,492,486.955899424399,0.01
2019-06-29 21:00:00,499,481.258031152488,0.04
2019-06-29 22:00:00,520,491.327132607506,0.06
2019-06-29 23:00:00,520,511.935637300041,0.02
2019-06-30 00:00:00,499,483.536051850657,0.03
2019-06-30 01:00:00,505,467.994602966504,0.07
2019-06-30 02:00:00,521,483.626553709104,0.07
2019-06-30 03:00:00,491,488.847575329214,0
2019-06-30 04:00:00,473,455.740247502076,0.04
2019-06-30 05:00:00,454,458.51827218349,0.01
2019-06-30 06:00:00,445,442.927980301077,0
2019-06-30 07:00:00,427,442.799776476821,0.04
2019-06-30 08:00:00,430,427.559444055785,0.01
2019-06-30 09:00:00,424,438.54851853796,0.03
2019-06-30 10:00:00,420,431.04329804102,0.03
2019-06-30 11:00:00,422,431.945400053706,0.02
2019-06-30 12:00:00,425,434.6321574328,0.02
2019-06-30 13:00:00,435,435.594559908573,0
2019-06-30 14:00:00,434,443.473720580923,0.02
2019-06-30 15:00:00,457,439.274505962799,0.04
2019-06-30 16:00:00,454,464.274143196455,0.02
2019-06-30 17:00:00,459,453.479470684878,0.01
2019-06-30 18:00:00,474,465.00465910977,0.02
2019-06-30 19:00:00,461,479.707084058173,0.04
2019-06-30 20:00:00,456,461.301392187016,0.01
2019-06-30 21:00:00,455,461.875065398647,0.02
2019-06-30 22:00:00,465,464.077468890912,0
2019-06-30 23:00:00,468,475.269245932074,0.02
2019-07-01 00:00:00,451,453.689490845085,0.01
2019-07-01 01:00:00,442,437.497500683129,0.01
2019-07-01 02:00:00,436,432.937698151038,0.01
2019-07-01 03:00:00,420,426.618536900772,0.02
2019-07-01 04:00:00,394,415.282518177221,0.05
2019-07-01 07:00:00,387,395.403270925989,0.02
2019-07-01 08:00:00,396,398.1063133335,0.01
2019-07-01 09:00:00,401,406.896990430143,0.01
2019-07-01 10:00:00,424,414.619845789098,0.02
2019-07-01 11:00:00,563,446.361152958503,0.21
2019-07-01 12:00:00,724,590.438844369293,0.18
2019-07-01 13:00:00,574,669.326366366731,0.17
2019-07-01 14:00:00,536,478.949666722893,0.11
2019-07-01 15:00:00,538,526.82567704435,0.02
2019-07-01 16:00:00,556,519.288412090561,0.07
2019-07-01 17:00:00,574,532.686643379317,0.07
2019-07-01 18:00:00,564,542.088244786352,0.04
2019-07-01 19:00:00,602,537.740117364126,0.11
2019-07-01 20:00:00,636,603.569849714594,0.05
2019-07-01 21:00:00,712,633.36536510434,0.11
2019-07-01 22:00:00,659,686.919568642328,0.04
2019-07-01 23:00:00,568,589.157814612573,0.04
2019-07-02 00:00:00,509,516.096271727522,0.01
2019-07-02 01:00:00,482,488.796662288372,0.01
2019-07-02 02:00:00,489,475.766272918978,0.03
2019-07-02 03:00:00,450,479.746918647947,0.07
2019-07-02 04:00:00,397,436.485474933642,0.1
2019-07-02 05:00:00,385,407.72608466627,0.06
2019-07-02 06:00:00,383,411.962015111083,0.08
2019-07-02 07:00:00,386,407.38437112732,0.06
2019-07-02 08:00:00,398,425.511503170868,0.07
2019-07-02 09:00:00,418,459.139216684697,0.1
2019-07-02 10:00:00,448,461.155421152612,0.03
2019-07-02 11:00:00,489,477.717572250621,0.02
2019-07-02 12:00:00,515,500.952333934587,0.03
2019-07-02 13:00:00,440,506.141223791679,0.15
2019-07-02 14:00:00,437,432.852219451875,0.01
2019-07-02 15:00:00,441,463.366512307294,0.05
2019-07-02 16:00:00,438,462.245824368694,0.06
2019-07-02 17:00:00,446,465.669224146092,0.04
2019-07-02 18:00:00,469,487.780086350862,0.04
2019-07-02 19:00:00,479,501.10509659434,0.05
2019-07-02 20:00:00,510,495.250520615081,0.03
2019-07-02 21:00:00,539,516.393532787787,0.04
2019-07-02 22:00:00,511,521.476877009796,0.02
2019-07-02 23:00:00,470,488.898009301639,0.04
2019-07-03 00:00:00,442,442.461289877283,0
2019-07-03 01:00:00,435,422.690847683438,0.03
2019-07-03 02:00:00,458,423.22121116458,0.08
2019-07-03 03:00:00,423,447.091941361936,0.06
2019-07-03 04:00:00,391,418.844572879899,0.07
2019-07-03 08:00:00,403,395.819064498053,0.02
2019-07-03 09:00:00,416,423.462837763291,0.02
2019-07-03 10:00:00,436,432.162095946623,0.01
2019-07-03 11:00:00,554,463.453366944916,0.16
2019-07-03 12:00:00,593,570.886010007619,0.04
2019-07-03 13:00:00,473,536.486734684936,0.13
2019-07-03 14:00:00,433,424.241444465335,0.02
2019-07-03 15:00:00,443,441.739027201932,0
2019-07-03 16:00:00,444,448.258364136475,0.01
2019-07-03 17:00:00,462,442.250796915766,0.04
2019-07-03 18:00:00,483,466.374464475663,0.03
2019-07-03 19:00:00,500,486.89869579781,0.03
2019-07-03 20:00:00,517,508.346041697138,0.02
2019-07-03 21:00:00,558,525.952636382098,0.06
2019-07-03 22:00:00,537,546.123071750395,0.02
2019-07-03 23:00:00,478,502.763380078978,0.05
2019-07-04 00:00:00,445,440.465196338766,0.01
2019-07-04 01:00:00,433,431.572197059804,0
2019-07-04 02:00:00,457,432.664507623405,0.05
2019-07-04 03:00:00,437,452.40158198208,0.04
2019-07-04 04:00:00,393,418.528125884085,0.06
2019-07-04 09:00:00,411,395.143413511925,0.04
2019-07-04 10:00:00,431,436.079265788573,0.01
2019-07-04 11:00:00,484,448.005604711468,0.07
2019-07-04 12:00:00,523,507.550155661533,0.03
2019-07-04 13:00:00,460,524.611910884652,0.14
2019-07-04 14:00:00,441,437.451095994969,0.01
2019-07-04 15:00:00,447,446.141041495981,0
2019-07-04 16:00:00,453,451.567091108906,0
2019-07-12 18:00:00,601,480.635044615202,0.2
2019-07-12 19:00:00,602,605.178968607338,0.01
2019-07-12 20:00:00,697,564.308554781502,0.19
2019-07-12 21:00:00,709,683.313790783505,0.04
2019-07-12 22:00:00,606,647.697289965723,0.07
2019-07-12 23:00:00,546,554.921764330152,0.02
2019-07-13 00:00:00,537,526.053298244412,0.02
2019-07-13 01:00:00,510,520.297296903238,0.02
2019-07-13 02:00:00,515,510.83807604622,0.01
2019-07-13 03:00:00,486,522.713171640032,0.08
2019-07-13 04:00:00,455,464.245748466495,0.02
2019-07-13 05:00:00,424,456.584905032053,0.08
2019-07-13 06:00:00,412,427.661979039348,0.04
2019-07-13 07:00:00,411,421.775972099455,0.03
2019-07-13 08:00:00,421,423.253006449001,0.01
2019-07-13 09:00:00,432,441.630062569734,0.02
2019-07-13 10:00:00,450,452.835745382749,0.01
2019-07-13 11:00:00,458,462.485370066829,0.01
2019-07-13 12:00:00,470,463.336837175172,0.01
2019-07-13 13:00:00,508,479.921002267785,0.06
2019-07-13 14:00:00,526,513.308553444362,0.02
2019-07-13 15:00:00,542,535.522796655068,0.01
2019-07-13 16:00:00,565,551.763896130077,0.02
2019-07-13 17:00:00,589,583.694559650268,0.01
2019-07-13 18:00:00,637,604.481687308714,0.05
2019-07-13 19:00:00,643,625.554510666763,0.03
2019-07-13 20:00:00,661,608.600477036737,0.08
2019-07-13 21:00:00,712,631.558078841781,0.11
2019-07-13 22:00:00,629,667.915160444635,0.06
2019-07-13 23:00:00,645,572.759711265648,0.11
2019-07-14 00:00:00,592,608.69529060573,0.03
2019-07-14 01:00:00,551,536.570941039499,0.03
2019-07-14 02:00:00,544,520.870392619015,0.04
2019-07-14 03:00:00,534,530.450322028705,0.01
2019-07-14 04:00:00,471,510.097940189398,0.08
2019-07-14 05:00:00,423,450.654309911179,0.07
2019-07-14 06:00:00,411,432.034350844866,0.05
2019-07-14 07:00:00,408,429.282529373061,0.05
2019-07-14 08:00:00,420,429.587245444156,0.02
2019-07-14 09:00:00,433,448.869774215895,0.04
2019-07-14 10:00:00,423,478.172181101317,0.13
2019-07-14 11:00:00,434,466.692820357647,0.08
2019-07-14 12:00:00,439,486.215073761677,0.11
2019-07-14 13:00:00,468,492.221073034369,0.05
2019-07-14 14:00:00,471,520.515090870237,0.11
2019-07-14 15:00:00,451,520.602080344552,0.15
2019-07-14 16:00:00,439,503.528134529888,0.15
2019-07-14 17:00:00,432,505.617248840067,0.17
2019-07-14 18:00:00,438,511.273896635368,0.17
2019-07-14 19:00:00,430,501.676841749703,0.17
2019-07-14 20:00:00,435,494.514295589038,0.14
2019-07-14 21:00:00,442,492.352518543475,0.11
2019-07-14 22:00:00,436,497.607353255421,0.14
2019-07-14 23:00:00,414,467.621384854463,0.13
2019-07-15 00:00:00,411,419.642289814752,0.02
2019-07-15 01:00:00,414,415.630409121683,0
2019-07-15 02:00:00,423,377.87971520452,0.11
2019-07-15 03:00:00,433,399.092993148286,0.08
2019-07-15 04:00:00,429,442.083013188629,0.03
2019-07-15 05:00:00,424,421.460017884867,0.01
2019-07-15 06:00:00,416,418.539900871885,0.01
2019-07-15 07:00:00,416,411.317787526918,0.01
2019-07-15 08:00:00,437,418.077670889238,0.04
2019-07-15 09:00:00,458,446.394330919697,0.03
2019-07-15 10:00:00,533,479.902875566602,0.1
2019-07-15 11:00:00,631,550.674491691787,0.13
2019-07-15 12:00:00,743,626.006468680324,0.16
2019-07-15 13:00:00,565,683.447618207742,0.21
2019-07-15 14:00:00,523,470.865427339311,0.1
2019-07-15 15:00:00,577,520.96665053243,0.1
2019-07-15 16:00:00,580,563.448234442721,0.03
2019-07-15 17:00:00,587,536.666190096712,0.09
2019-07-15 18:00:00,607,553.499124978473,0.09
2019-07-15 19:00:00,625,571.727854286232,0.09
2019-07-15 20:00:00,670,606.676549141639,0.09
2019-07-15 21:00:00,743,652.201434920264,0.12
2019-07-15 22:00:00,672,687.388357933835,0.02
2019-07-15 23:00:00,583,587.865297416107,0.01
2019-07-16 00:00:00,523,542.539209138711,0.04
2019-07-16 01:00:00,501,510.682096465506,0.02
2019-07-16 02:00:00,508,499.461375425957,0.02
2019-07-16 03:00:00,473,501.355136291909,0.06
2019-07-16 04:00:00,433,455.65421035461,0.05
2019-07-16 05:00:00,419,434.723649084937,0.04
2019-07-16 06:00:00,416,442.220524469792,0.06
2019-07-16 07:00:00,417,446.053433252412,0.07
2019-07-16 08:00:00,426,456.353346435276,0.07
2019-07-16 09:00:00,446,485.641103277668,0.09
2019-07-16 10:00:00,502,500.077843138862,0
2019-07-16 11:00:00,573,535.938149479263,0.06
2019-07-16 12:00:00,701,591.144944150197,0.16
2019-07-16 13:00:00,622,693.610588697091,0.12
2019-07-16 14:00:00,542,557.557190288763,0.03
2019-07-16 15:00:00,530,525.838518336654,0.01
2019-07-16 16:00:00,625,552.975827947779,0.12
2019-07-16 17:00:00,625,637.048469921442,0.02
2019-07-16 18:00:00,584,603.417687569182,0.03
2019-07-16 19:00:00,630,575.269172942113,0.09
2019-07-16 20:00:00,647,641.928187579437,0.01
2019-07-16 21:00:00,834,644.741829730519,0.23
2019-07-16 22:00:00,739,808.28018370456,0.09
2019-07-16 23:00:00,585,626.724091350629,0.07
2019-07-17 00:00:00,551,522.309579930957,0.05
2019-07-17 01:00:00,532,540.131307255145,0.02
2019-07-17 02:00:00,537,513.659909629952,0.04
2019-07-17 03:00:00,521,520.433868232863,0
2019-07-17 04:00:00,447,494.391803904606,0.11
2019-07-17 05:00:00,433,430.335381273442,0.01
2019-07-17 06:00:00,427,463.988151328303,0.09
2019-07-17 07:00:00,427,455.951328263482,0.07
2019-07-17 08:00:00,438,460.98310649826,0.05
2019-07-17 09:00:00,459,489.91030813236,0.07
2019-07-17 10:00:00,525,504.367451679212,0.04
2019-07-17 11:00:00,609,555.220947159135,0.09
2019-07-17 12:00:00,736,598.634781491612,0.19
2019-07-17 13:00:00,672,700.532177182904,0.04
2019-07-17 14:00:00,558,591.982432531176,0.06
2019-07-17 15:00:00,630,533.128428676983,0.15
2019-07-17 16:00:00,607,641.097885592319,0.06
2019-07-17 17:00:00,621,577.314762658511,0.07
2019-07-17 18:00:00,606,634.978282509836,0.05
2019-07-17 19:00:00,646,604.099167053807,0.06
2019-07-17 20:00:00,718,646.766946085053,0.1
2019-07-17 21:00:00,779,694.199609722685,0.11
2019-07-17 22:00:00,731,728.487404185833,0
2019-07-17 23:00:00,621,653.266613839903,0.05
2019-07-18 00:00:00,523,582.481209257162,0.11
2019-07-18 01:00:00,470,497.950757897615,0.06
2019-07-18 02:00:00,467,478.647010752356,0.02
2019-07-18 03:00:00,455,477.199001680564,0.05
2019-07-18 04:00:00,442,454.347963438837,0.03
2019-07-18 05:00:00,433,447.743608166931,0.03
2019-07-18 06:00:00,437,450.429662970537,0.03
2019-07-18 08:00:00,440,466.578939069517,0.06
2019-07-18 09:00:00,454,478.795492161803,0.05
2019-07-18 10:00:00,508,516.510751165564,0.02
2019-07-18 11:00:00,624,566.394641741513,0.09
2019-07-18 12:00:00,717,634.310202045943,0.12
2019-07-18 13:00:00,641,680.669876648117,0.06
2019-07-18 14:00:00,646,581.304818810566,0.1
2019-07-18 15:00:00,631,629.387033492248,0
2019-07-18 16:00:00,621,598.313070578648,0.04
2019-07-18 17:00:00,615,599.795795740271,0.02
2019-07-18 18:00:00,591,604.870183246855,0.02
2019-07-18 19:00:00,611,604.444932593716,0.01
2019-07-18 20:00:00,709,655.059952161942,0.08
2019-07-18 21:00:00,704,719.009684845269,0.02
